,Name,Age,Salary,Gender,Department,Position,Joining Date,Performance Score,Year,Month Number,Month
417,Jack,50,50000,Male,IT,Analyst,2018-04-05,A,2018,4,Apr
418,Eve,40,65000,Male,Finance,Director,2020-02-20,C,2020,2,Feb
421,Alice,40,60000,Other,Sales,Analyst,2020-01-15,B,2020,1,Jan
422,Eve,50,65000,Male,HR,Manager,2019-12-01,F,2019,2,Dec
423,Grace,25,50000,Female,Marketing,Analyst,2020-02-20,A,2020,2,Feb
424,Jack,25,65000,Female,Marketing,Manager,2019-12-01,C,2019,2,Dec
425,Jack,25,65000,Other,Sales,Manager,2020-01-15,F,2020,1,Jan
426,Frank,35,50000,Other,Finance,Clerk,2019-12-01,D,2019,2,Dec
427,Eve,35,70000,Other,HR,Assistant,2019-03-25,F,2019,3,Mar
428,David,35,65000,Other,Finance,Analyst,2019-12-01,F,2019,2,Dec
429,Bob,30,65000,Other,IT,Analyst,2020-02-20,D,2020,2,Feb
430,David,40,70000,Female,Finance,Clerk,2020-01-15,F,2020,1,Jan
431,Jack,40,65000,Other,Marketing,Clerk,2020-02-20,C,2020,2,Feb
432,Jack,40,65000,Male,HR,Clerk,2019-03-25,B,2019,3,Mar
433,Charlie,35,65000,Male,Finance,Director,2020-02-20,F,2020,2,Feb
435,Alice,50,55000,Male,HR,Director,2020-02-20,B,2020,2,Feb
436,Hannah,50,70000,Female,IT,Manager,2018-04-05,B,2018,4,Apr
437,Eve,35,65000,Female,IT,Analyst,2019-03-25,F,2019,3,Mar
439,Hannah,40,70000,Other,Sales,Manager,2020-02-20,F,2020,2,Feb
440,Grace,30,60000,Male,HR,Analyst,2020-02-20,D,2020,2,Feb
441,Bob,25,60000,Male,Sales,Analyst,2020-01-15,B,2020,1,Jan
442,Alice,35,65000,Female,Marketing,Clerk,2018-04-05,F,2018,4,Apr
445,Bob,35,70000,Other,Sales,Clerk,2020-02-20,A,2020,2,Feb
446,Charlie,40,70000,Other,Finance,Analyst,2019-03-25,F,2019,3,Mar
448,Alice,40,70000,Male,Finance,Director,2019-12-01,B,2019,2,Dec
450,Eve,40,55000,Other,IT,Analyst,2020-01-15,D,2020,1,Jan
452,Alice,30,60000,Female,IT,Assistant,2018-04-05,F,2018,4,Apr
453,Alice,35,70000,Other,HR,Clerk,2020-02-20,D,2020,2,Feb
456,Bob,30,70000,Other,IT,Assistant,2018-04-05,B,2018,4,Apr
457,Charlie,25,55000,Female,IT,Director,2019-03-25,C,2019,3,Mar
458,Bob,25,55000,Female,Finance,Assistant,2020-01-15,C,2020,1,Jan
459,Charlie,30,70000,Other,Marketing,Analyst,2020-01-15,A,2020,1,Jan
460,Grace,35,50000,Male,Finance,Analyst,2020-01-15,F,2020,1,Jan
461,Alice,50,70000,Other,Sales,Clerk,2019-03-25,B,2019,3,Mar
462,Jack,40,70000,Male,Finance,Clerk,2020-01-15,C,2020,1,Jan
463,Hannah,40,55000,Female,IT,Clerk,2018-04-05,D,2018,4,Apr
464,Jack,50,55000,Female,HR,Assistant,2019-03-25,C,2019,3,Mar
465,Jack,25,70000,Male,Finance,Assistant,2019-12-01,B,2019,2,Dec
466,Jack,25,70000,Female,Finance,Director,2019-03-25,C,2019,3,Mar
467,Bob,35,70000,Male,IT,Clerk,2018-04-05,A,2018,4,Apr
468,Charlie,35,55000,Male,HR,Manager,2019-12-01,C,2019,2,Dec
469,Ivy,30,70000,Female,HR,Director,2019-03-25,C,2019,3,Mar
470,Grace,25,70000,Male,Sales,Manager,2020-01-15,D,2020,1,Jan
471,David,40,65000,Other,Finance,Assistant,2020-02-20,A,2020,2,Feb
472,Jack,35,50000,Other,HR,Director,2020-02-20,A,2020,2,Feb
473,Eve,30,60000,Female,HR,Director,2020-01-15,C,2020,1,Jan
474,Bob,35,50000,Female,Marketing,Analyst,2020-02-20,D,2020,2,Feb
475,Hannah,30,65000,Male,Marketing,Assistant,2020-02-20,C,2020,2,Feb
476,David,30,60000,Male,HR,Assistant,2020-01-15,C,2020,1,Jan
477,Ivy,50,70000,Male,Sales,Director,2020-01-15,B,2020,1,Jan
478,Eve,25,65000,Male,HR,Assistant,2019-03-25,B,2019,3,Mar
479,Ivy,35,70000,Other,IT,Director,2019-03-25,D,2019,3,Mar
480,David,35,55000,Other,Finance,Analyst,2020-01-15,F,2020,1,Jan
482,Eve,40,65000,Male,IT,Assistant,2020-02-20,F,2020,2,Feb
483,Ivy,40,55000,Male,Sales,Assistant,2019-03-25,A,2019,3,Mar
484,Hannah,25,65000,Female,IT,Director,2020-02-20,B,2020,2,Feb
485,Charlie,25,65000,Male,Finance,Director,2019-12-01,B,2019,2,Dec
486,Alice,35,55000,Male,Finance,Director,2020-01-15,D,2020,1,Jan
487,Charlie,50,60000,Male,Marketing,Clerk,2018-04-05,F,2018,4,Apr
488,David,40,50000,Male,IT,Assistant,2019-12-01,B,2019,2,Dec
489,Bob,30,70000,Male,Marketing,Assistant,2019-12-01,B,2019,2,Dec
490,Alice,35,65000,Female,IT,Clerk,2019-12-01,D,2019,2,Dec
491,Grace,25,70000,Male,Marketing,Director,2020-01-15,D,2020,1,Jan
493,Grace,35,55000,Male,Sales,Director,2020-01-15,A,2020,1,Jan
494,Eve,35,70000,Other,Marketing,Director,2019-03-25,A,2019,3,Mar
495,Alice,40,55000,Other,IT,Clerk,2019-12-01,C,2019,2,Dec
496,Grace,25,70000,Other,IT,Assistant,2019-12-01,B,2019,2,Dec
497,Grace,35,50000,Other,Finance,Director,2018-04-05,F,2018,4,Apr
498,Ivy,25,50000,Female,IT,Assistant,2019-03-25,B,2019,3,Mar
499,Charlie,30,50000,Female,HR,Manager,2019-12-01,F,2019,2,Dec
500,Ivy,35,50000,Male,Sales,Assistant,2020-02-20,F,2020,2,Feb
501,Alice,30,50000,Other,Marketing,Analyst,2018-04-05,F,2018,4,Apr
502,Alice,25,50000,Female,Sales,Analyst,2020-01-15,B,2020,1,Jan
503,David,25,55000,Male,Finance,Director,2018-04-05,D,2018,4,Apr
504,Ivy,40,65000,Male,Marketing,Assistant,2020-02-20,B,2020,2,Feb
505,Frank,35,70000,Female,Marketing,Director,2019-03-25,F,2019,3,Mar
506,Charlie,35,50000,Other,HR,Clerk,2020-01-15,C,2020,1,Jan
507,Alice,30,55000,Male,Finance,Analyst,2020-01-15,A,2020,1,Jan
508,David,35,55000,Other,IT,Director,2019-03-25,F,2019,3,Mar
509,Ivy,50,55000,Other,HR,Clerk,2018-04-05,C,2018,4,Apr
510,Charlie,35,65000,Other,HR,Director,2019-12-01,D,2019,2,Dec
511,Ivy,40,70000,Male,Sales,Assistant,2018-04-05,F,2018,4,Apr
512,Grace,30,65000,Other,Sales,Assistant,2020-02-20,C,2020,2,Feb
513,David,30,60000,Male,Sales,Assistant,2019-12-01,F,2019,2,Dec
514,Charlie,50,55000,Other,HR,Assistant,2018-04-05,B,2018,4,Apr
515,Jack,40,60000,Male,IT,Manager,2019-03-25,C,2019,3,Mar
517,Eve,40,50000,Female,Sales,Clerk,2020-02-20,B,2020,2,Feb
518,Charlie,35,50000,Other,IT,Assistant,2020-02-20,C,2020,2,Feb
519,Ivy,40,65000,Other,Finance,Manager,2019-12-01,A,2019,2,Dec
520,David,40,70000,Male,Sales,Assistant,2020-01-15,C,2020,1,Jan
521,Eve,25,60000,Male,Marketing,Manager,2019-12-01,A,2019,2,Dec
522,David,30,70000,Other,Finance,Assistant,2018-04-05,F,2018,4,Apr
523,Eve,40,65000,Female,Finance,Analyst,2020-01-15,F,2020,1,Jan
524,Grace,50,50000,Female,Marketing,Analyst,2018-04-05,C,2018,4,Apr
525,Ivy,40,70000,Male,Sales,Director,2020-01-15,F,2020,1,Jan
526,Grace,35,70000,Female,HR,Assistant,2019-12-01,D,2019,2,Dec
527,Eve,30,50000,Other,Marketing,Clerk,2020-02-20,B,2020,2,Feb
528,Jack,35,60000,Male,Marketing,Director,2019-03-25,B,2019,3,Mar
529,Jack,30,50000,Other,Marketing,Analyst,2020-02-20,A,2020,2,Feb
530,Grace,35,70000,Male,Finance,Assistant,2019-12-01,F,2019,2,Dec
531,Jack,40,60000,Male,IT,Director,2020-01-15,A,2020,1,Jan
532,Eve,40,60000,Male,HR,Assistant,2020-02-20,B,2020,2,Feb
533,Charlie,25,50000,Male,Sales,Analyst,2019-12-01,B,2019,2,Dec
534,Grace,50,70000,Female,Sales,Director,2018-04-05,F,2018,4,Apr
535,Bob,35,65000,Other,IT,Analyst,2019-03-25,D,2019,3,Mar
536,Ivy,35,70000,Other,Marketing,Manager,2020-02-20,D,2020,2,Feb
537,Jack,25,55000,Other,HR,Analyst,2020-01-15,F,2020,1,Jan
539,Alice,35,65000,Female,Sales,Clerk,2019-12-01,A,2019,2,Dec
540,Frank,25,60000,Other,Marketing,Analyst,2019-03-25,F,2019,3,Mar
541,Grace,40,65000,Female,IT,Clerk,2020-01-15,D,2020,1,Jan
542,Hannah,35,60000,Male,HR,Manager,2019-12-01,F,2019,2,Dec
543,Jack,40,60000,Other,IT,Director,2019-12-01,A,2019,2,Dec
544,Ivy,25,65000,Female,IT,Director,2020-02-20,A,2020,2,Feb
545,Bob,40,60000,Male,HR,Clerk,2020-02-20,A,2020,2,Feb
546,Jack,30,60000,Female,HR,Director,2020-01-15,A,2020,1,Jan
547,Bob,35,55000,Other,Sales,Analyst,2019-12-01,C,2019,2,Dec
548,Eve,35,70000,Other,Sales,Clerk,2020-02-20,F,2020,2,Feb
549,Eve,50,70000,Male,HR,Assistant,2019-03-25,B,2019,3,Mar
552,Hannah,35,55000,Female,Finance,Analyst,2020-02-20,A,2020,2,Feb
554,Frank,30,65000,Female,Sales,Manager,2020-01-15,D,2020,1,Jan
555,David,25,50000,Male,IT,Director,2020-01-15,D,2020,1,Jan
556,Alice,35,50000,Other,HR,Clerk,2019-03-25,F,2019,3,Mar
557,Grace,30,50000,Other,Marketing,Manager,2020-02-20,F,2020,2,Feb
558,Ivy,30,55000,Female,Finance,Clerk,2020-02-20,B,2020,2,Feb
559,David,35,55000,Female,HR,Director,2019-03-25,B,2019,3,Mar
560,David,40,60000,Other,HR,Assistant,2020-01-15,D,2020,1,Jan
561,Frank,50,50000,Other,Sales,Analyst,2020-01-15,A,2020,1,Jan
562,Charlie,30,65000,Female,Sales,Analyst,2019-12-01,C,2019,2,Dec
564,Grace,30,65000,Other,Marketing,Manager,2020-02-20,B,2020,2,Feb
566,Jack,40,50000,Female,HR,Clerk,2020-02-20,A,2020,2,Feb
567,Charlie,40,50000,Other,Sales,Assistant,2018-04-05,F,2018,4,Apr
568,Grace,35,50000,Other,IT,Manager,2019-12-01,C,2019,2,Dec
569,Charlie,30,55000,Other,Sales,Assistant,2018-04-05,A,2018,4,Apr
571,Jack,50,55000,Male,IT,Analyst,2020-01-15,B,2020,1,Jan
572,David,35,55000,Other,HR,Analyst,2020-02-20,D,2020,2,Feb
573,Hannah,25,70000,Female,HR,Analyst,2019-03-25,A,2019,3,Mar
574,Ivy,25,65000,Male,Finance,Assistant,2020-02-20,F,2020,2,Feb
575,Grace,25,65000,Other,IT,Assistant,2019-03-25,C,2019,3,Mar
576,Alice,30,60000,Male,Finance,Clerk,2018-04-05,F,2018,4,Apr
577,Charlie,35,55000,Female,IT,Analyst,2020-01-15,B,2020,1,Jan
579,Alice,35,70000,Female,Marketing,Analyst,2018-04-05,B,2018,4,Apr
580,Ivy,50,70000,Other,Finance,Clerk,2020-01-15,B,2020,1,Jan
581,Hannah,35,65000,Other,Marketing,Clerk,2019-03-25,B,2019,3,Mar
582,Alice,50,55000,Other,IT,Director,2020-02-20,B,2020,2,Feb
583,Frank,30,60000,Other,HR,Clerk,2020-02-20,B,2020,2,Feb
584,Eve,25,55000,Other,IT,Assistant,2020-02-20,D,2020,2,Feb
585,Frank,30,50000,Male,Marketing,Clerk,2018-04-05,F,2018,4,Apr
586,Jack,35,55000,Other,Finance,Analyst,2020-02-20,D,2020,2,Feb
587,Eve,35,50000,Other,Finance,Clerk,2019-12-01,D,2019,2,Dec
588,Frank,50,50000,Male,Marketing,Manager,2020-01-15,A,2020,1,Jan
589,Eve,40,60000,Male,Finance,Analyst,2018-04-05,A,2018,4,Apr
591,David,50,65000,Male,HR,Analyst,2020-01-15,C,2020,1,Jan
592,Charlie,35,55000,Male,HR,Assistant,2019-03-25,A,2019,3,Mar
593,Charlie,35,50000,Male,HR,Assistant,2020-02-20,F,2020,2,Feb
594,David,35,55000,Other,Finance,Assistant,2020-01-15,D,2020,1,Jan
596,Bob,35,65000,Female,IT,Director,2019-03-25,A,2019,3,Mar
598,Alice,25,65000,Other,HR,Assistant,2020-01-15,C,2020,1,Jan
599,Alice,35,70000,Male,Sales,Analyst,2019-12-01,D,2019,2,Dec
600,Eve,50,65000,Male,IT,Manager,2020-01-15,F,2020,1,Jan
601,Frank,25,60000,Other,IT,Director,2020-01-15,B,2020,1,Jan
603,Charlie,50,50000,Male,Sales,Analyst,2020-01-15,A,2020,1,Jan
604,Grace,25,70000,Other,HR,Director,2020-02-20,B,2020,2,Feb
605,Ivy,50,60000,Other,IT,Director,2020-01-15,C,2020,1,Jan
606,Jack,30,55000,Female,Sales,Manager,2018-04-05,D,2018,4,Apr
608,Frank,30,50000,Male,HR,Analyst,2018-04-05,C,2018,4,Apr
609,Hannah,30,65000,Female,Sales,Clerk,2020-01-15,A,2020,1,Jan
610,Eve,50,50000,Other,Sales,Clerk,2020-01-15,C,2020,1,Jan
611,Hannah,40,55000,Other,Sales,Manager,2019-12-01,A,2019,2,Dec
612,Jack,35,70000,Female,IT,Analyst,2020-02-20,B,2020,2,Feb
613,David,35,70000,Female,HR,Analyst,2020-02-20,C,2020,2,Feb
615,Hannah,35,70000,Female,Sales,Analyst,2019-12-01,B,2019,2,Dec
619,Ivy,40,65000,Other,IT,Analyst,2020-02-20,F,2020,2,Feb
620,David,35,60000,Female,HR,Manager,2019-12-01,C,2019,2,Dec
623,Ivy,35,60000,Other,HR,Analyst,2020-02-20,C,2020,2,Feb
624,Alice,35,50000,Other,HR,Assistant,2018-04-05,B,2018,4,Apr
626,David,30,65000,Female,HR,Analyst,2019-12-01,A,2019,2,Dec
627,Charlie,30,70000,Female,Finance,Manager,2020-02-20,B,2020,2,Feb
628,Frank,50,70000,Male,Sales,Clerk,2020-01-15,B,2020,1,Jan
629,Bob,30,55000,Other,Finance,Assistant,2020-01-15,C,2020,1,Jan
630,Charlie,40,55000,Female,Sales,Assistant,2020-01-15,C,2020,1,Jan
631,Eve,35,70000,Other,Sales,Clerk,2019-12-01,D,2019,2,Dec
632,Ivy,25,70000,Other,Finance,Analyst,2018-04-05,A,2018,4,Apr
633,Bob,35,65000,Male,IT,Manager,2020-02-20,B,2020,2,Feb
634,Jack,40,60000,Male,Marketing,Analyst,2019-03-25,A,2019,3,Mar
635,Hannah,25,55000,Male,HR,Director,2018-04-05,F,2018,4,Apr
636,Bob,40,60000,Male,Marketing,Assistant,2019-03-25,B,2019,3,Mar
637,Eve,40,65000,Other,HR,Director,2018-04-05,A,2018,4,Apr
638,Grace,35,70000,Male,HR,Assistant,2020-01-15,D,2020,1,Jan
640,Alice,30,60000,Male,HR,Director,2019-03-25,B,2019,3,Mar
641,Frank,50,70000,Male,HR,Director,2018-04-05,F,2018,4,Apr
642,Alice,35,70000,Other,Finance,Analyst,2019-12-01,D,2019,2,Dec
643,Bob,50,50000,Male,Marketing,Director,2019-03-25,D,2019,3,Mar
644,Alice,35,60000,Other,Finance,Analyst,2020-02-20,F,2020,2,Feb
646,Jack,35,60000,Other,Sales,Analyst,2020-02-20,D,2020,2,Feb
647,Ivy,25,70000,Other,Finance,Assistant,2020-01-15,C,2020,1,Jan
649,Alice,35,65000,Female,IT,Director,2020-02-20,A,2020,2,Feb
650,Alice,35,50000,Female,HR,Assistant,2018-04-05,A,2018,4,Apr
651,Bob,40,70000,Female,Sales,Director,2020-01-15,B,2020,1,Jan
652,Ivy,40,55000,Female,Finance,Assistant,2020-02-20,C,2020,2,Feb
653,Charlie,40,55000,Other,Finance,Manager,2019-12-01,A,2019,2,Dec
654,Alice,35,50000,Female,Sales,Manager,2019-03-25,F,2019,3,Mar
655,Eve,35,65000,Other,HR,Director,2020-02-20,C,2020,2,Feb
656,Grace,50,70000,Other,IT,Assistant,2020-01-15,C,2020,1,Jan
657,Frank,35,60000,Other,Finance,Assistant,2020-02-20,F,2020,2,Feb
658,Alice,25,50000,Female,IT,Analyst,2019-03-25,D,2019,3,Mar
659,Eve,40,65000,Male,Marketing,Clerk,2020-01-15,F,2020,1,Jan
660,Eve,35,60000,Male,HR,Director,2018-04-05,F,2018,4,Apr
661,Frank,35,55000,Female,Marketing,Clerk,2020-01-15,D,2020,1,Jan
662,Charlie,25,55000,Male,Marketing,Clerk,2018-04-05,D,2018,4,Apr
663,Eve,30,60000,Male,Marketing,Director,2020-01-15,D,2020,1,Jan
664,Grace,35,50000,Other,HR,Assistant,2019-03-25,D,2019,3,Mar
665,Eve,50,55000,Other,HR,Director,2019-03-25,D,2019,3,Mar
666,Eve,30,70000,Female,Sales,Clerk,2020-01-15,F,2020,1,Jan
668,Jack,35,60000,Male,IT,Manager,2019-03-25,B,2019,3,Mar
669,Jack,25,60000,Other,Sales,Director,2018-04-05,A,2018,4,Apr
670,Charlie,25,55000,Female,Sales,Director,2018-04-05,B,2018,4,Apr
671,Alice,35,50000,Female,Marketing,Assistant,2019-12-01,B,2019,2,Dec
672,Eve,30,70000,Female,Sales,Manager,2018-04-05,F,2018,4,Apr
673,Ivy,35,50000,Female,Finance,Manager,2019-12-01,D,2019,2,Dec
674,Alice,35,65000,Female,IT,Assistant,2020-01-15,D,2020,1,Jan
675,Charlie,35,65000,Female,Sales,Analyst,2020-01-15,F,2020,1,Jan
677,Alice,25,55000,Other,Finance,Director,2020-02-20,F,2020,2,Feb
678,Alice,25,55000,Other,Finance,Clerk,2020-02-20,A,2020,2,Feb
679,Hannah,40,55000,Female,Finance,Assistant,2019-12-01,D,2019,2,Dec
681,Hannah,35,65000,Other,Finance,Clerk,2018-04-05,A,2018,4,Apr
682,Grace,50,50000,Other,Marketing,Manager,2020-01-15,A,2020,1,Jan
685,Bob,35,50000,Other,IT,Manager,2020-02-20,D,2020,2,Feb
686,Frank,40,55000,Other,Finance,Assistant,2020-01-15,C,2020,1,Jan
687,Frank,35,70000,Female,Finance,Clerk,2020-02-20,A,2020,2,Feb
688,Charlie,40,50000,Male,Finance,Director,2020-01-15,C,2020,1,Jan
689,Bob,35,65000,Other,IT,Clerk,2019-12-01,B,2019,2,Dec
690,Alice,30,60000,Male,HR,Assistant,2018-04-05,B,2018,4,Apr
691,Frank,35,60000,Other,HR,Clerk,2019-03-25,C,2019,3,Mar
693,Ivy,50,60000,Male,Marketing,Manager,2018-04-05,B,2018,4,Apr
694,Alice,25,70000,Male,IT,Director,2019-12-01,C,2019,2,Dec
695,Grace,50,55000,Female,Sales,Manager,2020-02-20,A,2020,2,Feb
696,Eve,50,65000,Male,HR,Analyst,2019-03-25,C,2019,3,Mar
697,Eve,25,70000,Male,Marketing,Director,2020-02-20,C,2020,2,Feb
698,Bob,50,65000,Male,HR,Director,2018-04-05,F,2018,4,Apr
699,Charlie,35,65000,Other,IT,Assistant,2020-01-15,B,2020,1,Jan
700,Grace,35,55000,Male,IT,Clerk,2018-04-05,D,2018,4,Apr
702,Bob,25,60000,Male,Sales,Manager,2018-04-05,F,2018,4,Apr
703,Frank,50,55000,Male,IT,Assistant,2020-01-15,D,2020,1,Jan
704,Bob,25,70000,Female,Marketing,Assistant,2019-12-01,C,2019,2,Dec
706,Bob,50,70000,Male,Finance,Clerk,2018-04-05,A,2018,4,Apr
708,Bob,40,70000,Other,Finance,Analyst,2019-12-01,B,2019,2,Dec
709,David,40,55000,Female,Marketing,Clerk,2018-04-05,B,2018,4,Apr
712,Alice,40,65000,Female,Marketing,Manager,2020-02-20,F,2020,2,Feb
713,Hannah,25,65000,Female,HR,Analyst,2020-01-15,F,2020,1,Jan
714,Grace,40,50000,Female,Marketing,Director,2019-12-01,B,2019,2,Dec
715,Jack,30,70000,Female,Sales,Manager,2020-01-15,A,2020,1,Jan
716,Charlie,50,65000,Female,IT,Manager,2018-04-05,A,2018,4,Apr
717,Alice,30,50000,Male,HR,Analyst,2020-02-20,A,2020,2,Feb
718,Eve,50,65000,Other,Finance,Director,2018-04-05,D,2018,4,Apr
719,David,50,70000,Female,Sales,Assistant,2018-04-05,D,2018,4,Apr
721,Hannah,40,60000,Other,Marketing,Clerk,2019-03-25,A,2019,3,Mar
722,Alice,25,70000,Male,IT,Manager,2018-04-05,A,2018,4,Apr
723,Jack,25,55000,Other,Sales,Clerk,2020-02-20,F,2020,2,Feb
724,Alice,35,65000,Other,Sales,Assistant,2018-04-05,F,2018,4,Apr
725,David,50,65000,Female,IT,Clerk,2019-03-25,B,2019,3,Mar
727,Eve,35,55000,Other,IT,Clerk,2018-04-05,B,2018,4,Apr
729,Frank,35,55000,Female,Sales,Assistant,2019-12-01,F,2019,2,Dec
730,Eve,25,60000,Female,Finance,Assistant,2018-04-05,D,2018,4,Apr
731,Bob,25,65000,Female,Finance,Director,2020-02-20,B,2020,2,Feb
732,Charlie,35,65000,Other,HR,Assistant,2018-04-05,B,2018,4,Apr
733,Ivy,25,60000,Other,Sales,Manager,2018-04-05,A,2018,4,Apr
734,Grace,50,50000,Male,Finance,Assistant,2019-03-25,A,2019,3,Mar
736,Frank,50,60000,Other,Marketing,Clerk,2019-03-25,C,2019,3,Mar
738,David,35,70000,Other,Marketing,Director,2018-04-05,C,2018,4,Apr
739,Hannah,25,65000,Male,Finance,Clerk,2019-03-25,B,2019,3,Mar
741,Hannah,30,55000,Male,IT,Director,2019-03-25,F,2019,3,Mar
743,Charlie,25,70000,Female,IT,Manager,2019-03-25,B,2019,3,Mar
744,Charlie,30,65000,Female,Marketing,Assistant,2019-12-01,B,2019,2,Dec
745,Bob,25,60000,Female,Finance,Assistant,2019-03-25,D,2019,3,Mar
746,Jack,25,70000,Male,IT,Director,2019-03-25,B,2019,3,Mar
747,Charlie,25,65000,Other,IT,Director,2020-02-20,A,2020,2,Feb
749,Eve,50,50000,Male,HR,Clerk,2019-12-01,F,2019,2,Dec
750,Eve,25,50000,Female,Finance,Assistant,2019-12-01,D,2019,2,Dec
751,Bob,40,55000,Male,Finance,Analyst,2020-01-15,A,2020,1,Jan
752,Jack,35,65000,Male,Sales,Analyst,2019-03-25,D,2019,3,Mar
753,Frank,30,50000,Male,HR,Clerk,2019-12-01,D,2019,2,Dec
754,Eve,50,60000,Other,Sales,Analyst,2020-01-15,F,2020,1,Jan
755,Frank,30,65000,Male,Marketing,Clerk,2020-02-20,D,2020,2,Feb
756,Alice,50,60000,Male,Sales,Director,2019-12-01,B,2019,2,Dec
757,Eve,30,60000,Other,IT,Assistant,2019-12-01,D,2019,2,Dec
758,Ivy,50,50000,Other,Sales,Manager,2020-01-15,F,2020,1,Jan
759,Jack,30,65000,Male,Finance,Assistant,2019-03-25,F,2019,3,Mar
761,Alice,30,70000,Female,IT,Clerk,2019-12-01,A,2019,2,Dec
762,Jack,30,50000,Female,Sales,Assistant,2019-03-25,B,2019,3,Mar
763,Ivy,35,50000,Other,Marketing,Clerk,2020-02-20,A,2020,2,Feb
765,Ivy,35,65000,Male,IT,Analyst,2018-04-05,B,2018,4,Apr
766,Ivy,40,65000,Other,Sales,Clerk,2020-02-20,D,2020,2,Feb
767,Frank,35,60000,Male,Marketing,Clerk,2020-01-15,F,2020,1,Jan
770,Jack,25,65000,Male,Marketing,Clerk,2020-01-15,A,2020,1,Jan
771,David,50,60000,Male,HR,Assistant,2020-01-15,F,2020,1,Jan
772,Alice,25,50000,Female,Sales,Manager,2019-03-25,A,2019,3,Mar
773,Hannah,25,55000,Other,Sales,Analyst,2019-03-25,B,2019,3,Mar
774,Alice,30,70000,Female,Sales,Assistant,2020-01-15,B,2020,1,Jan
775,Charlie,35,50000,Male,Finance,Manager,2018-04-05,C,2018,4,Apr
776,David,30,65000,Male,Sales,Clerk,2018-04-05,D,2018,4,Apr
777,Hannah,35,70000,Other,Marketing,Clerk,2020-02-20,A,2020,2,Feb
778,Frank,50,55000,Male,IT,Assistant,2019-12-01,C,2019,2,Dec
779,Jack,35,55000,Other,HR,Clerk,2020-02-20,F,2020,2,Feb
780,Grace,50,60000,Female,Finance,Director,2020-02-20,D,2020,2,Feb
781,Hannah,35,70000,Other,Sales,Assistant,2019-12-01,C,2019,2,Dec
782,Bob,35,60000,Other,Sales,Manager,2020-01-15,A,2020,1,Jan
783,Jack,35,50000,Male,IT,Assistant,2018-04-05,B,2018,4,Apr
787,Charlie,50,70000,Male,Sales,Clerk,2020-02-20,D,2020,2,Feb
789,Bob,35,50000,Other,Marketing,Director,2020-01-15,B,2020,1,Jan
790,Jack,25,60000,Male,Marketing,Director,2020-02-20,F,2020,2,Feb
791,Frank,35,70000,Other,Finance,Manager,2020-02-20,F,2020,2,Feb
792,Charlie,30,60000,Male,Sales,Director,2019-12-01,B,2019,2,Dec
793,Charlie,50,70000,Female,Finance,Manager,2019-03-25,B,2019,3,Mar
794,Ivy,35,60000,Male,Sales,Director,2019-03-25,D,2019,3,Mar
795,Grace,30,55000,Male,IT,Manager,2020-01-15,B,2020,1,Jan
796,Eve,50,60000,Other,Finance,Assistant,2018-04-05,C,2018,4,Apr
798,Grace,35,55000,Male,Finance,Clerk,2020-02-20,B,2020,2,Feb
799,Ivy,40,60000,Female,Finance,Manager,2020-02-20,F,2020,2,Feb
800,Alice,25,70000,Male,Sales,Analyst,2019-03-25,C,2019,3,Mar
801,Grace,40,70000,Male,Sales,Clerk,2018-04-05,F,2018,4,Apr
802,Frank,35,70000,Female,HR,Assistant,2019-12-01,C,2019,2,Dec
803,Jack,30,65000,Other,Finance,Manager,2018-04-05,B,2018,4,Apr
804,Ivy,35,50000,Male,Marketing,Director,2020-02-20,A,2020,2,Feb
805,Alice,50,70000,Other,Finance,Analyst,2019-12-01,F,2019,2,Dec
806,David,35,55000,Other,Finance,Assistant,2018-04-05,C,2018,4,Apr
807,Ivy,40,70000,Female,Sales,Clerk,2018-04-05,D,2018,4,Apr
808,David,40,65000,Female,Finance,Manager,2019-12-01,B,2019,2,Dec
810,Charlie,35,55000,Male,Marketing,Manager,2018-04-05,B,2018,4,Apr
811,Ivy,35,65000,Other,Sales,Director,2019-12-01,D,2019,2,Dec
813,David,50,55000,Male,IT,Manager,2019-12-01,D,2019,2,Dec
814,Frank,30,60000,Female,HR,Assistant,2019-12-01,B,2019,2,Dec
815,Bob,35,50000,Male,Marketing,Clerk,2018-04-05,C,2018,4,Apr
816,Hannah,50,50000,Male,Finance,Assistant,2020-02-20,B,2020,2,Feb
817,Hannah,40,65000,Other,IT,Manager,2018-04-05,B,2018,4,Apr
819,Charlie,35,50000,Male,Finance,Assistant,2020-01-15,F,2020,1,Jan
822,Eve,30,65000,Other,Sales,Manager,2018-04-05,D,2018,4,Apr
823,Frank,35,65000,Female,IT,Clerk,2018-04-05,F,2018,4,Apr
824,David,35,65000,Female,Finance,Analyst,2020-02-20,C,2020,2,Feb
825,Jack,40,50000,Male,HR,Clerk,2020-02-20,B,2020,2,Feb
826,Bob,40,65000,Male,Marketing,Director,2020-01-15,C,2020,1,Jan
827,Hannah,50,50000,Other,Sales,Assistant,2019-03-25,F,2019,3,Mar
828,Frank,25,65000,Male,Sales,Analyst,2020-02-20,D,2020,2,Feb
829,Eve,35,70000,Male,Finance,Manager,2019-03-25,B,2019,3,Mar
831,Alice,50,65000,Male,IT,Manager,2019-12-01,A,2019,2,Dec
832,Eve,40,55000,Other,IT,Analyst,2019-12-01,C,2019,2,Dec
835,Frank,35,65000,Female,HR,Analyst,2019-03-25,C,2019,3,Mar
